created_at,user_id,username,language,is_quote_status,is_retweet_status,full_text,quote_text
2020-05-15 07:25:12,1261195912275255297,WandS_Headlines,en,False,False,warns forced,
2020-05-15 07:25:16,1261195930075901952,SeeAnAn1,en,False,False,siskind u human scum always trigger worst people,
2020-05-15 07:25:20,1261195947377385473,Coleen40870651,en,False,True,amp dumbass son dj started stupid fcking twitter rumor facts amp fears via bcuz donny jr greta knows nothing amp daddy let experts tonight picturewtf,
2020-05-15 07:25:30,1261195989999923201,pdg212,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:25:31,1261195993720279045,AmeriMadeHeroes,en,True,False,watch patriot explain frustration face mask maker efforts many years compete illegal mercantilist business practices chinese communist regime warned obama amp trump shortage hearing shown,youre scolding admin allegedly passing order chase pennies amp pals voted let amp
2020-05-15 07:25:33,1261196003409113088,Blondepatti1,en,False,True,remember flattening curve gon na save country fauci says got ta vaccine save country flattening curve came alil sooner originally thought much time left clock give back ball,
2020-05-15 07:25:34,1261196006206529536,vee_jae,en,False,False,someone gop something anything start facts trump trump knowledge trumps trump truth trumps trump experts trump trump statistics trump trump constitution trumps trump rule law trumps trump corona virus trumps trump trump trumps trump,
2020-05-15 07:25:38,1261196021276774400,hbleiwas,en,False,False,whats concern loses access us military nuclear weapons majority familyfriend annihilators suffer narcissistic personality disorder comorbid sociopathy like launch nukes simply hes anymore,
2020-05-15 07:25:41,1261196035650617346,JulienHoez,en,True,True,great job full offence intended french want emulate usa way whatsoever comes responses,france tremendous problems tremendous problems helping ventilators believe great job
2020-05-15 07:25:43,1261196044047732736,kathy1239713555,en,True,True,keep soldiers longer run bullets provide right kit better protect armored infantry fighting vehicles,trump says doctors nurses running death like soldiers running bullets beautiful thing see
2020-05-15 07:25:47,1261196059558187009,pinkybluetick,en,False,False,sheep see great white hope sad,
2020-05-15 07:25:48,1261196067028287488,Red_Votes67,en,True,True,sorry,blasts supporters hate amp want u heartbroken elite tirade worthless howard buckle gon na long years haters like jackass
2020-05-15 07:25:53,1261196086099705856,DecostaLinda,en,False,True,remember flattening curve gon na save country fauci says got ta vaccine save country flattening curve came alil sooner originally thought much time left clock give back ball,
2020-05-15 07:26:02,1261196122996879360,PadfootsPatrnus,en,True,True,unsee,
2020-05-15 07:26:05,1261196137668546560,pepperpol,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:26:09,1261196154034778112,Brett_over_it,en,False,False,sugar thats put water makes mad yanks put sugar everything including bread try making toast sugared bread yuk makes brittle amp unable apply spread without falling apart sounds like eh,
2020-05-15 07:26:11,1261196161643241472,CaliNeedsHelp,en,False,True,president calls former president questioned oath big,
2020-05-15 07:26:14,1261196172481441798,Stevewombat2407,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:26:15,1261196178248663040,rahulosh,en,False,True,smile moment,
2020-05-15 07:26:19,1261196193377521664,TheAwkwardGOP,en,False,True,sugar thats put water makes mad yanks put sugar everything including bread try making toast sugared bread yuk makes brittle amp unable apply spread without falling apart sounds like eh,
2020-05-15 07:26:20,1261196199723491329,Sicilia191,en,False,True,make mistake apologistoperative temporarily masquerading correspondent report littered disinformation trying minimize scandal spying,
2020-05-15 07:26:23,1261196213510160385,AlphaOmega28,en,False,False,emboldens worst humanity guilty sin,
2020-05-15 07:26:27,1261196230614368257,PhilotheaO,en,False,True,president calls former president questioned oath big,
2020-05-15 07:26:31,1261196243642003457,anarchon1701D,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:26:34,1261196256317190144,HappilyH,en,False,False,damning testimony failures via,
2020-05-15 07:26:34,1261196256681967616,TheAwkwardGOP,en,False,True,remember flattening curve gon na save country fauci says got ta vaccine save country flattening curve came alil sooner originally thought much time left clock give back ball,
2020-05-15 07:26:40,1261196284628795392,MaBaker963,en,True,True,dont see trudeau running anything,trudeau sign law china army soil protect interests
2020-05-15 07:26:43,1261196296892739584,Oneindia,en,False,False,us president donald trump said might cut ties china handling coronavirus pandemic,
2020-05-15 07:26:45,1261196302332899328,THE_REDLILY,en,False,True,president calls former president questioned oath big,
2020-05-15 07:26:49,1261196321760960513,TheAwkwardGOP,en,False,True,sheep see great white hope sad,
2020-05-15 07:26:50,1261196325489717249,DonaghGordon,en,False,True,seattle police officer spoke state tyranny facing backlash patriots respond check article wrote,
2020-05-15 07:26:53,1261196338714144768,BarfBag17,en,False,False,hates poc fucked part talk brutally beating killing even raping poc makes sick stomach guess proud support poc fully,
2020-05-15 07:26:53,1261196339016163329,SueSuz4,en,False,True,may fullness spirit jesus rest may president listen promting spiritual battle like history mother earth beginning new galactic cycle well love,
2020-05-15 07:27:05,1261196388131577857,TheAwkwardGOP,en,True,True,keep soldiers longer run bullets provide right kit better protect armored infantry fighting vehicles,trump says doctors nurses running death like soldiers running bullets beautiful thing see
2020-05-15 07:27:12,1261196415918891008,thepeterivers,en,False,False,kurz care really said irish gamekeeper paddy whacker facking peasant paddies love spuds cants,
2020-05-15 07:27:23,1261196461750001664,Aeskulappirat,en,False,False,america first,
2020-05-15 07:27:28,1261196484797702144,MoloniAlagoa,en,False,True,one president united states guess one,
2020-05-15 07:27:29,1261196488664891393,MargieDalton,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:27:34,1261196511301550080,robertalbertny,en,False,True,rightwing conspiracy theories go mainstream amid mounting covid death toll curated,
2020-05-15 07:27:37,1261196523788021760,diddla5555,en,True,True,happy bday thank inspiration women men around world walks life shining light upon nation never dimmed put love honor every second fighting freedom alongside family,happy birthday melania great first lady
2020-05-15 07:27:39,1261196529664221187,caa1000,en,True,False,brings anti tshirt surprising tribute awesome glad giving complimentary view,guns n roses sammy hagar extreme john fogerty react pandemic survey suggests americans listening new music
2020-05-15 07:27:42,1261196541663952896,pas64,en,False,True,may th president obama giving commencement speech entire us high school graduating class televised every network including fox news commercial free prime time full hour,
2020-05-15 07:27:44,1261196549901750273,AnnMariePetry1,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:27:44,1261196552015687681,Mr_VahidGh,en,False,False,islamic regime came aid president united states mr jimmy carter became powerful another democrat mr barack obama global problem result democrats work,
2020-05-15 07:27:44,1261196552212709376,Xavierhalecflr3,en,False,True,watched today administration absolutely failure,
2020-05-15 07:27:48,1261196566762668032,LancelotLinkSpy,en,False,True,scopin get email like junk account use complain know make changes best way start home flipping seats locally course voting trump november,
2020-05-15 07:27:52,1261196583468707840,ConnieDent5,en,False,True,tentacles america women,
2020-05-15 07:27:53,1261196588250087424,seekdivinetruth,en,False,True,three years office administration dismantled major environmental policies president promised undo,
2020-05-15 07:27:59,1261196612988264448,theforeverman,en,False,False,china shreds us decrying beijing predatory interests arctic seeking buy greenland hypocrisies lies know bounds tries divert attention failures home,
2020-05-15 07:28:11,1261196664351719425,MooreNeke,en,False,True,check evonlatrails video,
2020-05-15 07:28:13,1261196671821676544,Lutzmihaly,en,True,False,yes hes crazy dont understand republic party doesnt throw cant believe people vote,american watch want piece sh locked beyond seriously
2020-05-15 07:28:17,1261196688456286208,johnkaiser13,en,False,False,consumed tariffs trade war china one another form read,
2020-05-15 07:28:19,1261196698275241984,deanomight1,en,False,True,made promises kept unfairly treated mainstream media spied accomplishments first term one means americans,
2020-05-15 07:28:25,1261196725315710976,CaliNeedsHelp,en,False,True,oh lord family according trey former head congressional judiciary committee,
2020-05-15 07:28:53,1261196843104509952,whatsleft1226,en,False,True,yup april going get little warmer come gone smh k deaths later still counting,
2020-05-15 07:28:56,1261196852260732929,olimyracle,en,False,True,amp trump endorsing vaccine gt media turning gt novax movement going mainstream last,
2020-05-15 07:29:01,1261196875753021440,Jessie57943151,en,False,False,chalkboard president obama involved illegal trump fbi investigati via,
2020-05-15 07:29:01,1261196876080123904,bitcoinconnect,en,False,False,expect cases strange coronavirus syndrome kids doctors warn get,
2020-05-15 07:29:02,1261196878726774784,frmgrl42,en,True,True,spreading americas taxpayer money around rich enabling cronies interested diverting public money bank accounts free yee haar,hell cares budget going country says rich donors bankrupted many companies amp raised national debt sky high along deficit
2020-05-15 07:29:04,1261196886389731331,ScottLucas_EA,en,True,False,rick bright demoted admin questioning trumps cure hydroxylchlorine master coordinated plan comprehensive strategy widespread testing tracing vaccine efforts us endure darkest winter modern history,day public health official bright plan us faces darkest winter
2020-05-15 07:29:04,1261196888507899905,winetast3r,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:29:09,1261196909852733441,meremortenlund,en,False,False,although economic approval ratings declined havent collapsed hand foreign pol ratings spiked due china hawkishness conventional election wisdom suggests clear biden win trump trump could stage another grand comeback,
2020-05-15 07:29:24,1261196969214541827,drcbsteer,en,False,True,dr richard bright testified today house subcommittee health ive highlighted key comments admin response lost job leading effort,
2020-05-15 07:29:25,1261196975321554944,EllenSDuffy1,en,True,True,mitch mcconnell lied said president didnt leave pandemic plan obama left page playbook turn tell youre classless know obama fault,bret said previous administration leave plan mcconnell wrong leave behind plan clearly made mistake regard
2020-05-15 07:29:26,1261196981495640066,NewsNxg,en,False,False,trump says doesnt want talk xi jinping right could even cut china ties,
2020-05-15 07:29:51,1261197084524523520,NvrRyan,en,False,True,blocks headed china money federal government retirement savings fund would gone companies violate sanctions assist chinese regime efforts build military oppress religious minorities letter managers,
2020-05-15 07:29:57,1261197109136470016,escalatorover,en,False,False,sanctions agreed foreign policy tool us used geo political aims bypass international arbitration amp mechanisms designed uphold international law claims line international law bs,
2020-05-15 07:30:01,1261197126006181889,miltonkeynetaxi,en,False,False,important facts know read report leila p medication abroad u pack read,
2020-05-15 07:30:09,1261197160277663746,CoronaVirusNFO,en,False,False,donald trump threatens cut ties china coronavirus global toll tops,
2020-05-15 07:30:11,1261197168578162694,CaliNeedsHelp,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:30:14,1261197181077336064,whatsleft1226,en,False,True,put ignorance full display today illiterate moron totally saw mins video ok hell cheat,
2020-05-15 07:30:14,1261197182960574464,VintiquesMark,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:30:15,1261197187184070656,WendyMaily,en,False,True,actually unrecognized genius used updated schr dingers cat thought experiment testing trumps version completely hypothetical actually test pure genius,
2020-05-15 07:30:19,1261197203500085248,faskk,en,False,False,get hands superb money making program,
2020-05-15 07:30:20,1261197205450321920,FUNNAGAN,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:30:31,1261197250228781056,DanaMil70590816,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:30:31,1261197251344502785,Shubham67989086,en,False,False,polo g halle china bonnie annalise united states presidential election want see,
2020-05-15 07:30:34,1261197265089298432,russelljj,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:30:34,1261197266536132609,aLogicalAmerica,en,False,False,notice trumpsters comment section calling harvard amp princeton graduate michelle obama man calling black women men classic racist trope obviously supporter would use republican party hates black people people color,
2020-05-15 07:30:35,1261197271070322689,EllenSDuffy1,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:30:42,1261197297876185089,Cardesi5,en,True,False,yes gillian h turner deep state apologist,make mistake apologistoperative temporarily masquerading correspondent report littered disinformation trying minimize scandal spying
2020-05-15 07:30:42,1261197298996072451,texasdaisey,en,False,True,fuhrer democrat gov gretchen whitmer seeks retribution year old barber court ruled barber michigan strikes back suspending elderly barbers license vote,
2020-05-15 07:30:52,1261197341048147974,cent4mythoughts,en,True,True,unsee,
2020-05-15 07:30:54,1261197347142266880,moneycontrolcom,en,False,False,us president threatened slap new taxes american companies like dissuade moving manufacturing bases outside united states,
2020-05-15 07:31:01,1261197379837050880,ronmolina,en,False,True,make mistake apologistoperative temporarily masquerading correspondent report littered disinformation trying minimize scandal spying,
2020-05-15 07:31:02,1261197384194785288,COVID19News247,en,False,False,live news updates coronavirus updates new rules stores least deaths reported need know april,
2020-05-15 07:31:15,1261197435818381313,bitcoinconnect,en,False,False,virus death toll reaches albany county get,
2020-05-15 07:31:15,1261197437823324160,Baldsaint,en,False,True,good,
2020-05-15 07:31:24,1261197476608053250,DeanaCallins,en,False,True,friend mean guy butchered american journalist bone saw friend,
2020-05-15 07:31:27,1261197487013912578,marthabharper,en,False,True,fuhrer democrat gov gretchen whitmer seeks retribution year old barber court ruled barber michigan strikes back suspending elderly barbers license vote,
2020-05-15 07:31:33,1261197512167223296,CaliNeedsHelp,en,False,True,stunning made unmasking requests family members morning pres trump video details surround continue b revealed itsclear former pres involved,
2020-05-15 07:31:34,1261197516940259328,MaryFass3,en,False,True,proof emotion liberals small guy afraid hat kidding thank standing battle,
2020-05-15 07:31:34,1261197518140051456,Tyranosaur33,en,False,False,melania parents live slovakia vulnerable prevents leaving trump spilling beans global curse could make significant contribution world peace defected darkside,
2020-05-15 07:31:47,1261197572586106883,iamanuragsaxena,en,False,True,us president threatened slap new taxes american companies like dissuade moving manufacturing bases outside united states,
2020-05-15 07:31:49,1261197578072477698,MellyGoLightly,en,False,False,impressivethank,
2020-05-15 07:31:50,1261197584883945472,acenumba4,en,False,True,great abuela passed wealthy inherited money told use wisely gon na use blessing people week dm cashappapple pay sending first ppl like amp retweet,
2020-05-15 07:31:55,1261197606480314368,SFbeherenow,en,True,True,outbreak radicalizing pro farright scary ways reporters trying honest fair job coming verbal attack philip roth plot america prescient ever,ill probably never forget happened today insulted berated practically chased people refused wear masks middle pandemic tell story heres finished product
2020-05-15 07:32:05,1261197644896010240,bitcoinconnect,en,False,False,delaware county reports th case covid mix kmch get,
2020-05-15 07:32:21,1261197712646643712,O3_BOb,en,False,False,mmasked gagged heroes actm calling parade absurdities mdont rain parade personify absurd talks tough agrees weric thats way countrie crumples via,
2020-05-15 07:32:22,1261197717218435072,gerald124004864,en,False,True,amp amp amp black amp white amp heal see video questions dont answers head polls nov keep us one,
2020-05-15 07:32:25,1261197731239993344,bitcoinconnect,en,False,False,donald trump unmasked get,
2020-05-15 07:32:27,1261197738240180224,redirectloop,en,False,False,clearly energy spend intellect unless u r suggesting another secretunkown dem candidate w superpowers u clearly shill would say well played fact,
2020-05-15 07:32:30,1261197751208914944,tradingwave3,en,False,True,president calls former president questioned oath big,
2020-05-15 07:32:31,1261197754136592387,JohnSarich2,en,True,False,psycho,
2020-05-15 07:32:32,1261197758238687232,murmuration94,en,False,True,yale mental health expert said malignant narcissist enjoys describing suffering,
2020-05-15 07:32:38,1261197783949815808,honestJTrump,en,True,False,correction everything achieved well months later mr bright calling dare turn work fired,azar yelling attacks dr bright launching operation warp speed showing work
2020-05-15 07:32:51,1261197840589754370,bgpol,en,True,False,thanks snarky performance first debate calling campaign joke followed lead lost credibility,sad
2020-05-15 07:32:56,1261197860680466432,GoldenQFairie,en,True,True,organization supposed working every country planet working benefit one cozy,confirmation surfaces china lied coronavirus totally complicit
2020-05-15 07:32:59,1261197871623241728,aLogicalAmerica,en,False,False,notice trumpsters comment section calling harvard amp princeton graduate michelle obama man calling black women men classic racist trope obviously supporter would use republican party hates black people people color,
2020-05-15 07:33:04,1261197895178629120,bitcoinconnect,en,False,False,coronavirus scotland scottish death rate continues fall get,
2020-05-15 07:33:04,1261197895530770435,bluezonemktg,en,False,True,meanwhile somewhere pinterest global news panics prepares crush lets make go,
2020-05-15 07:33:07,1261197907119792128,bagrecha_akash,en,False,True,smile moment,
2020-05-15 07:33:14,1261197935921909762,bluezonemktg,en,False,True,meanwhile somewhere pinterest global news lets make go accuses obama history argues getting nervous please,
2020-05-15 07:33:15,1261197941487939584,intocad,en,False,True,stunning made unmasking requests family members morning pres trump video details surround continue b revealed itsclear former pres involved,
2020-05-15 07:33:17,1261197948643414017,web61,en,False,True,fuhrer democrat gov gretchen whitmer seeks retribution year old barber court ruled barber michigan strikes back suspending elderly barbers license vote,
2020-05-15 07:33:20,1261197959745597440,MrsC_Assange,en,False,False,investigation whats las vegas ultra zionist billionare donor amp spanish security firm conducting black operations journalist son detailed proposal kidnap poison assange,
2020-05-15 07:33:28,1261197994407444480,troopsfortrump,en,False,False,says rt karlrove coronavirus response amp ventilators trump administration handled potential shortage deftly national review,
2020-05-15 07:33:28,1261197996617842688,troopsfortrump,en,True,False,says rt arifleischer clapper gets asked hard question goes awol,james clapper finally asked tough question cnn watch happens right seriously wait
2020-05-15 07:33:29,1261197998845046784,troopsfortrump,en,False,False,says rt dailycaller got response joebiden campaign today asked explanation vice president request unmask identity general flynn overall strategy appears fu,
2020-05-15 07:33:31,1261198009166999553,fortruthssake2,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:33:35,1261198024711254016,troopsfortrump,en,False,False,says rt paulsperry dr faucis nih website breakthrough chloroquine phosphate shown apparent efficacy treatment covid associated pneumonia clinical studies,
2020-05-15 07:33:37,1261198030335770629,1Whistleblowers,en,False,True,damning testimony failures via,
2020-05-15 07:33:38,1261198035788464128,troopsfortrump,en,False,False,says rt paulsperry breaking narrative moscow deployed russian bots spread internet disinformation support vulnerable gop candidates congressional elections also originated dossier fraudster christopher steele discredited,
2020-05-15 07:33:38,1261198037373857792,lynnjones868,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:33:39,1261198039085187072,troopsfortrump,en,False,False,says rt paulsperry breaking top clinton campaign officials podesta sullivan secretly joined forces fusion gps election repush antitrump dossier,
2020-05-15 07:33:39,1261198042360840193,MonnicaD,en,False,True,obsessed obamai obsessed obamai obsessed obamai obsessed obamai obsessed obamai obsessed obama obsessed obamai obsessed obamai obsessed obama obsessed obama,
2020-05-15 07:33:40,1261198043044552706,troopsfortrump,en,False,False,says rt saracarterdc jordan requests pompeo turn explosive docs exposing alleged whistleblower hunter biden via saracarterdc,
2020-05-15 07:33:40,1261198045410189314,troopsfortrump,en,True,False,says thanks cool,told trump racist let get evidence debate trump supporters happens next maga
2020-05-15 07:33:40,1261198045582106624,ericanmaingot,en,False,False,fucking chicken shit never allowed back fucking coward like,
2020-05-15 07:33:41,1261198047448649733,troopsfortrump,en,False,False,says rt dcdraino uh oh want commies blue states see us floridians bars good time face masks might destroy narrative everyone gon na die live bubble forever,
2020-05-15 07:33:41,1261198049575153665,troopsfortrump,en,True,False,says thank great honor,two years ago today delivered israeli people way many failed opening american embassy jerusalem belongs long live
2020-05-15 07:33:42,1261198051634556928,troopsfortrump,en,False,False,says rt thehill democrats lose house seat california special election,
2020-05-15 07:33:42,1261198053194764293,MJRiemens,en,True,False,simple dont test gone right,okay know trump idiot cant big imbecile
2020-05-15 07:33:42,1261198053563944960,troopsfortrump,en,False,False,says rt thehill sen rand paul biden accessed identity private conversation political opponent clear violation politician using office abusing office go political opponent,
2020-05-15 07:33:43,1261198056739016705,troopsfortrump,en,False,False,says rt grahamledger,
2020-05-15 07:33:43,1261198058144006146,troopsfortrump,en,True,False,says rt grahamledger ray sunshine cloudy year,wow disaster democrats
2020-05-15 07:33:44,1261198060346060800,troopsfortrump,en,False,False,says rt stevehiltonx obamagate conspiracy theory obama biden cia director brennan intelligence chief clapper attorney general holder used law enforcement political rivals behavior police st,
2020-05-15 07:33:44,1261198061637963776,troopsfortrump,en,False,False,says thank great keyboard warriors better far brilliant anyone madison avenue ad agencies nobody like,
2020-05-15 07:33:44,1261198062732664832,troopsfortrump,en,False,False,says missing stolen destroyed general flynn persecuted,
2020-05-15 07:33:45,1261198064334909441,troopsfortrump,en,True,False,says great,rep nunes promises criminal referrals gregg jarrett fox nation special
2020-05-15 07:33:45,1261198064758521856,reachind_uk,en,False,False,big step right direction lives lost amp misleading misinformation concealing facts needs addressed stand cornering china,
2020-05-15 07:33:45,1261198065605709830,troopsfortrump,en,False,False,says rt greggjarrett biden campaign responds nsa unmasking list personally attacking journalist,
2020-05-15 07:33:45,1261198067019235333,troopsfortrump,en,True,False,says time,
2020-05-15 07:33:52,1261198094873636864,cybersec_feeds,en,False,True,president wednesday signed yearlong extension executive order preventing us companies using chinese equipment agency warned hackers linked trying steal virusrelated research,
2020-05-15 07:33:57,1261198114578464769,giabean1,en,True,True,people spoken spoken clearly best president united states america votes counted please retweet,poll time last four presidents best one
2020-05-15 07:33:57,1261198114771222528,RanFast2,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:34:06,1261198153404973057,bluezonemktg,en,False,True,meanwhile somewhere pinterest global news goes full throttle goes back v gets band back gether please,
2020-05-15 07:34:11,1261198174351429633,LTFCRobbo,en,False,True,america wealthiest third world country earth universal healthcare lots idiots walking around streets ars like war zone trump us become fascist states america,
2020-05-15 07:34:12,1261198179568988161,aLogicalAmerica,en,False,False,notice trumpsters comment section calling harvard amp princeton graduate michelle obama man calling black women men classic racist trope obviously supporter would use republican party hates black people people color,
2020-05-15 07:34:23,1261198223433138176,cashinu,en,False,True,big step right direction lives lost amp misleading misinformation concealing facts needs addressed stand cornering china,
2020-05-15 07:34:27,1261198240306913281,DarthVa71029765,en,False,False,k dead great depression read trumps words,
2020-05-15 07:34:30,1261198254697562112,ConnieDent5,en,True,False,trump killing us crazy decisions,awesome year old postal service enshrined constitution dont let trump republicans destroy usps
2020-05-15 07:34:30,1261198256446541825,LADHIT2,en,False,True,big step right direction lives lost amp misleading misinformation concealing facts needs addressed stand cornering china,
2020-05-15 07:34:35,1261198275115454465,hereisgoodnews,en,False,False,respect friends family vote favor stop posting negative trump posts im respect vote liar despicable man,
2020-05-15 07:34:36,1261198278311411714,mubuuke,en,False,True,president wednesday signed yearlong extension executive order preventing us companies using chinese equipment agency warned hackers linked trying steal virusrelated research,
2020-05-15 07:34:36,1261198278676398080,francmolica,en,False,True,coronavirus scotland scottish death rate continues fall get,
2020-05-15 07:34:36,1261198279972466695,sassyflies,en,False,False,cant even big deal mitch says wrong dont words except maybe gone w wouldnt like wrong,
2020-05-15 07:34:36,1261198280610000896,griyapintar,en,False,True,baby girl buried alive days ago someone buried mother alive country ppl losing souls regime,
2020-05-15 07:34:44,1261198312415297536,Rogue_Leia_,en,False,False,liked tweet days ago still proves things doesnt read anything hes idiot,
2020-05-15 07:34:53,1261198349690175488,KI4FDW,en,False,True,make mistake apologistoperative temporarily masquerading correspondent report littered disinformation trying minimize scandal spying,
2020-05-15 07:35:01,1261198385190776832,DanEGlick1,en,False,True,fkennnedy never get way enemy destroying goat et rush,
2020-05-15 07:35:04,1261198397656256512,Castoropollux2,en,False,True,reply politicalintel operatives feed admin prosecuting son last place want us julian ok safe still uk prison amp us plan torture jail life prayers wont save must act,
2020-05-15 07:35:04,1261198397958230020,BloGoalcom,en,False,False,goes word,
2020-05-15 07:35:09,1261198418816499713,hnlenglish,en,False,False,us president donald trump reported us administration pulled billions dollars us pension fund chinas investment,
2020-05-15 07:35:14,1261198440526155781,Mahna5G,en,False,True,big step right direction lives lost amp misleading misinformation concealing facts needs addressed stand cornering china,
2020-05-15 07:35:15,1261198444435140614,MBroemmel,en,False,False,riddle large percentage keyboard warriors registered sex offenders,
2020-05-15 07:35:17,1261198452102508545,Tikal217,en,False,True,told donald trump racist duped media lies watch,
2020-05-15 07:35:19,1261198458477633536,Gagarailfan,en,False,True,deep state angry,
2020-05-15 07:35:19,1261198460411424768,jochenito,en,False,False,amazing goes look two nice binders whereas stapled sheets frustrated mom laminated kids crappy essay,
2020-05-15 07:35:19,1261198461506146304,CosItisHard,en,True,True,dr bright tracing potential spanish flu winter truly frightening must anything avoid outcome,dr richard bright testified today house subcommittee health ive highlighted key comments admin response lost job leading effort
2020-05-15 07:35:22,1261198471153029120,SportIsForLife,en,False,False,pure deflection k deaths amp potus living memory,
2020-05-15 07:35:23,1261198478392168450,MBroemmel,en,False,True,riddle large percentage keyboard warriors registered sex offenders,
2020-05-15 07:35:31,1261198510151684096,WalkInFaith143,en,True,False,trump racist stop drinking koolaid lol,trump racist
2020-05-15 07:35:33,1261198517441183744,WomanVote,en,True,True,filled say,trump vaccine distribution plan
2020-05-15 07:35:33,1261198520788283397,Subhank25219819,en,False,True,us president threatened slap new taxes american companies like dissuade moving manufacturing bases outside united states,
2020-05-15 07:35:41,1261198551398277126,bcdkeycom,en,False,False,oh god buy pleasantly sp coupon get extra learn,
2020-05-15 07:35:44,1261198566661345281,bluezonemktg,en,False,True,lets keep trending watch bombshell panics prepares crush deep state,
2020-05-15 07:35:49,1261198585212866560,WeinPiraten,en,False,True,america first,
2020-05-15 07:35:50,1261198588891279360,Aqualyra,en,False,True,thanks coherent national plan survive pandemic netherlands example government granting employers percent payroll costs keep paying workers rather resort layoffs,
2020-05-15 07:35:56,1261198616317829120,badwolf303,en,False,True,badgering instead getting bottom lack preparedness,
2020-05-15 07:36:01,1261198638304411649,Johntrollston__,en,False,True,donald trump,
2020-05-15 07:36:04,1261198650148917248,julesforest,en,False,True,trusting moral integrity amp honest ethical amp fair,
2020-05-15 07:36:06,1261198655320539137,nizaminz,en,False,False,obama biden traitors gave china us billion free tradeyear us billion years tax bet get least us b china become rich us become poor traitors,
2020-05-15 07:36:10,1261198673184088064,AncaMaraScribes,en,False,True,gan shirra yeah saw press conference info warned given tools success take,
2020-05-15 07:36:14,1261198689244188678,TheAwkwardGOP,en,False,True,donald trump,
2020-05-15 07:36:15,1261198694810083329,TerrapinInVA,en,False,False,yeah pretty conservative ones non sense conservative george conway instance paula jones team bill clinton anyone anti ally,
2020-05-15 07:36:15,1261198695141433344,RealOlaudah,en,False,False,update former campaign chairman released prison granted confinement serve remainder sentence home coronavirus pandemic,
2020-05-15 07:36:16,1261198699117641728,Elaine74295396,en,True,False,love real people integrity find truth respect,told trump racist let get evidence debate trump supporters happens next maga
2020-05-15 07:36:18,1261198709150363650,danny_mandarin,en,False,True,us president threatened slap new taxes american companies like dissuade moving manufacturing bases outside united states,
2020-05-15 07:36:21,1261198721561194496,bcdkeycom,en,False,False,oh god buy pleasantly sp coupon get extra learn,
2020-05-15 07:36:29,1261198755757527040,TheAwkwardGOP,en,False,True,badgering instead getting bottom lack preparedness,
2020-05-15 07:36:34,1261198774073831425,stevethompson49,en,False,False,two words every american register vote,
2020-05-15 07:36:37,1261198786170421248,bitcoinconnect,en,False,False,would life insurance policy cover covid related death get,
2020-05-15 07:36:39,1261198794261254144,anadoluimages,en,False,False,billboard sign says death clock seen times square new york city united states tayfun co kun,
2020-05-15 07:36:44,1261198818663559168,mayurk_01,en,False,True,us president threatened slap new taxes american companies like dissuade moving manufacturing bases outside united states,
2020-05-15 07:36:45,1261198819737382912,TheAwkwardGOP,en,False,True,thanks coherent national plan survive pandemic netherlands example government granting employers percent payroll costs keep paying workers rather resort layoffs,
2020-05-15 07:36:46,1261198824841805827,jennifer_0780,en,False,True,crushes states swing tries bury poll communist news network b prescribing xanax employees election day,
2020-05-15 07:36:47,1261198828146962433,Becca26686804,en,True,True,chd tired government agencies failing usthis time epa children already chronic health condition perchorate epa read heed science epa needs memorize name environmental protection agency,insane administration impose limits perchlorate toxic chemical compound contaminates water linked fetal infant brain damage
2020-05-15 07:36:50,1261198842185252864,brook6,en,False,False,saying lot nothing like,
2020-05-15 07:36:53,1261198853568487426,FTM_Think17,en,True,True,needs investigated asap people losing lives virus existing conditions job g towers connected,kube fkennnedy et rush look
2020-05-15 07:36:57,1261198872799567874,pinkybluetick,en,False,False,wanted cover sooo,
2020-05-15 07:37:00,1261198883486564352,TheAwkwardGOP,en,False,True,america first,
2020-05-15 07:37:06,1261198908027310081,bluezonemktg,en,False,True,watch accuses biggest political crime history argues obama getting nervous,
2020-05-15 07:37:06,1261198908979474438,mgobluegirl6,en,False,True,evidence federal funds covid recovery going hundreds bogus onpaperonly llcs registered de nv,
