created_at,user_id,username,language,is_quote_status,is_retweet_status,full_text,quote_text,lemmatized_text,stemming_text
2020-05-15 06:57:18,1261188893006655488,PhilDeCarolis,en,False,True,says uninterested talking xi could sever ties,,say uninterested talk xi could sever tie,say uninterest talk xi could sever tie
2020-05-15 06:57:18,1261188893065515010,Cmm09672,en,False,True,amp dumbass son dj started stupid fcking twitter rumor facts amp fears via bcuz donny jr greta knows nothing amp daddy let experts tonight picturewtf,,amp dumbass son dj start stupid fcking twitter rumor fact amp fear via bcuz donny jr greta know nothing amp daddy let expert tonight picturewtf,amp dumbass son dj start stupid fcking twitter rumor fact amp fear via bcuz donni jr greta know noth amp daddi let expert tonight picturewtf
2020-05-15 06:57:21,1261188905417744384,O3_BOb,en,False,False,stronghold mennonite cartel heritage yrs growing tobacco killer people year goldmine bogeysperfect rick bright isdark pray relieve us,,stronghold mennonite cartel heritage yr grow tobacco killer people year goldmine bogeysperfect rick bright isdark pray relieve u,stronghold mennonit cartel heritag yr grow tobacco killer peopl year goldmin bogeysperfect rick bright isdark pray reliev u
2020-05-15 06:57:32,1261188951517401090,GTRao,en,False,False,announces intention build operate advanced semiconductor fab united states,,announces intention build operate advanced semiconductor fab united state,announc intent build oper advanc semiconductor fab unit state
2020-05-15 06:57:39,1261188983008133120,MichaelPRush1,en,False,False,wonder sometimes crazy,,wonder sometimes crazy,wonder sometim crazi
2020-05-15 06:57:40,1261188987294801926,Blog1600Penn,en,False,False,angry pandemic economic collapse slam across rust belt,,angry pandemic economic collapse slam across rust belt,angri pandem econom collaps slam across rust belt
2020-05-15 06:57:44,1261189001064722433,bitcoinconnect,en,False,False,lots talk far action second stimulus check households get,,lot talk far action second stimulus check household get,lot talk far action second stimulus check household get
2020-05-15 06:57:49,1261189023655223296,martin_dauch,en,False,True,obamagate,,obamagate,obamag
2020-05-15 06:57:51,1261189030835826688,Italians4Pete,en,False,True,border canada us remain closed another thirty days thirty seem long enough canada,,border canada u remain close another thirty day thirty seem long enough canada,border canada u remain close anoth thirti day thirti seem long enough canada
2020-05-15 06:58:01,1261189072174776326,Jim_Oberst,en,False,False,since entered office million people uninsured obamacare cut million uninsured thanks killed k trump court end healthcare,,since enter office million people uninsured obamacare cut million uninsured thanks kill k trump court end healthcare,sinc enter offic million peopl uninsur obamacar cut million uninsur thank kill k trump court end healthcar
2020-05-15 06:58:05,1261189088138244097,Waibry,en,False,True,cnn poll shows trump crushing basement biden battleground states seven full points covers swing states az co fla ga mi mn nv nh new mexico north carolina ohio pennsylvania virginia wisconsin,,cnn poll show trump crush basement biden battleground state seven full point cover swing state az co fla ga mi mn nv nh new mexico north carolina ohio pennsylvania virginia wisconsin,cnn poll show trump crush basement biden battleground state seven full point cover swing state az co fla ga mi mn nv nh new mexico north carolina ohio pennsylvania virginia wisconsin
2020-05-15 06:58:09,1261189106790305792,bostonbev71,en,False,True,best patriots friends working hard get message please fb add youre,,best patriot friend work hard get message please fb add youre,best patriot friend work hard get messag pleas fb add your
2020-05-15 06:58:11,1261189116504440833,JasonJFrank1,en,False,False,authority viruses couldnt hold real job days people supposed believe know talking admit really care attacking pathetic little man,,authority virus couldnt hold real job day people suppose believe know talk admit really care attack pathetic little man,author virus couldnt hold real job day peopl suppos believ know talk admit realli care attack pathet littl man
2020-05-15 06:58:14,1261189127338373121,Xy5Z89,en,False,False,editors lancet one oldest renowned medical journals world calling us president donald trump voted november,,editor lancet one old renowned medical journal world call u president donald trump vote november,editor lancet one old renown medic journal world call u presid donald trump vote novemb
2020-05-15 06:58:14,1261189127522918400,DonnaDeFazio,en,True,False,thought maybe inject disinfectantsounds interesting stupidest thing would ever hear say cobwebs ears,trump test case test find something wrong people didnt testing would cases,thought maybe inject disinfectantsounds interest stupidest thing would ever hear say cobweb ear,thought mayb inject disinfectantsound interest stupidest thing would ever hear say cobweb ear
2020-05-15 06:58:15,1261189130089893888,w1lfridWonka,en,True,False,look like kind guy plan,trump plan,look like kind guy plan,look like kind guy plan
2020-05-15 06:58:20,1261189151405285377,WandS_Headlines,en,False,False,host calls supporters bedwetting pieces,,host call supporter bedwetting piece,host call support bedwet piec
2020-05-15 06:58:20,1261189155121438720,ayvahthabrat3,en,False,True,great abuela passed wealthy inherited money told use wisely gon na use blessing people week dm cashappapple pay sending first ppl like amp retweet,,great abuela pass wealthy inherit money told use wisely gon na use blessing people week dm cashappapple pay send first ppl like amp retweet,great abuela pass wealthi inherit money told use wise gon na use bless peopl week dm cashappappl pay send first ppl like amp retweet
2020-05-15 06:58:21,1261189156492980224,Ginnyabaker,en,False,True,smart money johns coming arrest recordedbroadcast spirit took glorious egregious abuse authority comes despot playbook,,smart money john come arrest recordedbroadcast spirit take glorious egregious abuse authority come despot playbook,smart money john come arrest recordedbroadcast spirit take glorious egregi abus author come despot playbook
2020-05-15 06:58:28,1261189188164161536,covidfighter1,en,False,False,defeated november finished period,,defeat november finish period,defeat novemb finish period
2020-05-15 06:58:29,1261189189003104256,maiamimi,en,False,True,scares crushes november rd much damage cause defeat day sworn,,scare crush november rd much damage cause defeat day sworn,scare crush novemb rd much damag caus defeat day sworn
2020-05-15 06:58:39,1261189233773076480,Jjerg,en,False,False,trump cmon theres bots retweet,,trump cmon there bot retweet,trump cmon there bot retweet
2020-05-15 06:58:46,1261189260528324609,WhatstrumpuptoW,en,False,False,cbs news states scramble medical supplies national stockpile runs low,,cbs news state scramble medical supply national stockpile run low,cbs news state scrambl medic suppli nation stockpil run low
2020-05-15 06:58:46,1261189262864678913,KingOfBacchanal,en,False,True,one president united states guess one,,one president united state guess one,one presid unit state guess one
2020-05-15 06:58:47,1261189264395481088,DrLee4America,en,False,True,fuhrer democrat gov gretchen whitmer seeks retribution year old barber court ruled barber michigan strikes back suspending elderly barbers license vote,,fuhrer democrat gov gretchen whitmer seek retribution year old barber court rule barber michigan strike back suspend elderly barber license vote,fuhrer democrat gov gretchen whitmer seek retribut year old barber court rule barber michigan strike back suspend elder barber licens vote
